pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95,date,state
81.81564,51.432617,132.52472,32.50763,206.91385,21.158203,294.0979,0.0,679.33417,2024-12-01,RN
83.02817,52.493042,132.60391,33.99164,205.10934,23.01477,303.6486,0.0,713.53436,2024-12-08,RN
87.08511,55.607697,139.03638,35.662323,226.78844,24.23938,342.0391,0.0,761.75507,2024-12-15,RN
90.85886,57.56433,151.75665,35.7641,252.10106,22.407501,382.22046,0.0,819.33887,2024-12-22,RN
98.01776,60.834015,162.47746,36.810333,276.34296,23.116089,421.46515,0.0,882.161,2024-12-29,RN
104.350586,65.21481,173.94608,40.16794,314.5812,27.15622,483.997,0.0,957.96094,2025-01-05,RN
113.271454,69.211395,198.51875,41.854675,376.20837,28.000153,584.89386,0.0,1094.3755,2025-01-12,RN
128.08408,76.301025,224.96748,47.406433,446.027,32.32373,698.03406,0.0,1242.3264,2025-01-19,RN
141.30942,85.03311,271.63892,51.712097,538.3525,32.860718,816.2645,0.0,1441.2808,2025-01-26,RN
147.52429,88.59906,305.98767,58.428864,557.19257,43.461243,836.90656,0.0,1608.5923,2025-02-02,RN
170.75107,101.36688,358.88846,63.362244,698.00793,45.546722,1056.1587,0.0,1962.152,2025-02-09,RN
213.67145,116.18802,440.10645,69.73428,857.8224,48.609955,1296.1104,0.0,2395.4958,2025-02-16,RN
261.0329,129.57108,529.9063,72.99136,1014.26306,50.89453,1479.3829,0.0,2589.296,2025-02-23,RN
294.56555,148.70322,626.0558,81.66687,1183.9519,53.765778,1666.3195,0.0,2827.3762,2025-03-02,RN
332.51764,161.86375,677.4693,89.42374,1253.4075,59.276154,1738.9077,0.0,2905.6462,2025-03-09,RN
368.57007,182.45663,754.93567,98.84473,1397.103,64.572266,1910.5347,0.0,3120.2083,2025-03-16,RN
401.4913,198.82938,835.57996,100.41861,1486.3331,58.943848,1972.8136,0.0,3143.1921,2025-03-23,RN
432.90695,216.24121,849.0071,118.29907,1467.3378,74.998535,1966.3197,0.0,3251.7554,2025-03-30,RN
460.88004,224.98523,887.3659,113.783905,1548.7661,71.24701,2052.145,0.0,3317.668,2025-04-06,RN
474.91962,235.62256,920.3157,126.09708,1565.1832,80.799866,2067.7231,1.9057617,3392.846,2025-04-13,RN
478.94653,237.6249,922.76355,120.24689,1584.0968,71.704865,2116.6982,0.0,3530.2976,2025-04-20,RN
469.19446,228.70174,901.64197,119.0087,1563.5043,74.13098,2127.496,0.0,3584.075,2025-04-27,RN
446.2387,211.51035,868.84344,107.91397,1496.8003,68.19455,2046.4662,0.0,3446.8052,2025-05-04,RN
427.75275,208.20216,840.56805,113.688934,1424.2644,75.405304,1962.509,3.1426392,3357.9153,2025-05-11,RN
408.0864,197.02507,811.06177,108.91687,1385.5315,72.03308,1932.8387,2.6799622,3363.31,2025-05-18,RN
396.25644,172.88397,816.5367,93.291046,1366.8369,57.588654,1855.241,0.0,3135.7346,2025-05-25,RN
369.54492,179.89496,755.8693,98.94214,1287.0349,61.694427,1760.3025,0.0,2946.1147,2025-06-01,RN
341.53616,167.43498,696.4575,95.944,1206.3804,61.094025,1648.0372,0.0,2780.2798,2025-06-08,RN
314.8208,149.35947,621.9086,82.8537,1094.9165,51.915344,1497.0503,0.0,2566.598,2025-06-15,RN
276.3664,137.24066,561.6506,76.233246,1017.04126,46.747223,1400.7666,0.0,2460.5403,2025-06-22,RN
252.90593,128.63855,500.84573,72.921844,908.7749,46.396423,1272.0374,0.0,2250.1863,2025-06-29,RN
231.53706,122.593414,459.14685,68.21628,856.5338,42.69287,1217.1355,0.0,2193.242,2025-07-06,RN
210.18752,113.463776,405.9575,66.15976,746.41626,43.131836,1074.8352,0.0,1976.5074,2025-07-13,RN
189.01237,101.2713,367.1305,59.50232,678.14966,38.93286,976.0462,0.0,1803.799,2025-07-20,RN
174.31003,93.04993,331.71002,51.810944,587.95886,29.927094,851.79236,0.0,1618.5641,2025-07-27,RN
150.30627,84.06964,285.5053,47.518616,510.38217,26.689209,746.2761,0.0,1444.5544,2025-08-03,RN
131.23547,78.72897,247.1566,45.77655,444.16867,27.024231,649.5692,0.0,1289.3157,2025-08-10,RN
122.634796,76.38364,223.56296,44.589294,390.49203,25.608856,571.2567,0.0,1156.3643,2025-08-17,RN
109.868195,69.802826,195.57188,42.168823,343.5584,23.548218,507.19672,0.0,1054.4713,2025-08-24,RN
109.05963,73.45007,180.10793,45.880035,314.07623,26.772247,465.3717,0.0,976.534,2025-08-31,RN
99.76575,70.335754,155.30017,44.78357,265.52527,25.677246,403.98355,0.0,898.5059,2025-09-07,RN
98.26257,54.58075,177.50662,28.38266,314.50653,14.937408,461.0674,0.0,909.1107,2025-09-14,RN
92.91611,53.277435,164.64005,29.710846,304.28345,16.54358,455.53192,0.0,905.38586,2025-09-21,RN
90.75629,51.124146,158.01126,28.490479,288.481,14.97403,435.4679,0.0,884.0652,2025-09-28,RN
19.816277,11.930244,31.573769,6.0793533,49.12365,2.2434082,66.79419,0.0,117.26544,2024-10-06,RO
20.665009,12.395737,31.25621,5.9246063,53.698593,2.113617,82.16414,0.0,203.8025,2024-10-13,RO
23.56485,14.188217,35.059334,6.2193756,61.236645,2.1023102,92.16279,0.0,218.2255,2024-10-20,RO
25.809494,14.85376,42.61933,6.560425,76.61157,2.0686798,113.43536,0.0,252.38515,2024-10-27,RO
32.778442,19.680885,52.599358,9.946335,92.30866,5.2051773,136.26076,0.0,297.0073,2024-11-03,RO
37.45832,23.16095,64.68776,12.802971,113.5393,7.0954895,166.50305,0.0,350.34564,2024-11-10,RO
44.111206,25.433311,80.894424,13.147942,144.81042,6.41716,214.47646,0.0,431.24985,2024-11-17,RO
50.353973,28.317642,97.281265,15.440346,176.37003,9.329849,265.3761,0.0,523.1305,2024-11-24,RO
55.50245,29.429695,106.74446,14.499138,214.94037,7.112854,335.72302,0.0,651.3966,2024-12-01,RO
61.89565,31.399193,127.013824,16.624405,265.19354,9.138329,419.32938,0.0,786.2457,2024-12-08,RO
66.87813,34.92906,148.02676,20.826126,315.0825,13.608871,508.05478,0.0,919.4647,2024-12-15,RO
78.18862,38.725304,178.66269,21.823524,373.77283,13.546394,597.2857,0.0,1027.9694,2024-12-22,RO
92.59476,43.182274,215.87933,21.351532,448.49667,11.559196,697.43176,0.0,1153.8113,2024-12-29,RO
107.96591,48.954018,246.41115,25.875336,507.82025,15.135628,773.33154,0.0,1240.4983,2025-01-05,RO
118.706474,51.914116,279.28113,25.119812,549.1746,14.464241,792.5132,0.0,1229.2391,2025-01-12,RO
131.2348,59.292927,301.09595,29.226837,572.9615,17.159225,805.2909,0.0,1251.9677,2025-01-19,RO
137.39804,62.30898,319.33734,31.160378,588.0858,19.164917,827.099,0.111564636,1306.2555,2025-01-26,RO
150.6774,65.44295,353.1197,36.88659,667.54456,23.168068,968.0625,0.0,1707.3275,2025-02-02,RO
153.28377,73.332565,354.53467,40.830917,675.21204,26.201775,979.6194,0.0,1678.6016,2025-02-09,RO
156.19812,74.59586,351.62646,43.040413,665.44836,28.338715,961.60266,0.0,1670.4014,2025-02-16,RO
155.52325,74.36516,352.47385,42.214645,667.90564,27.792274,948.65967,0.0,1632.226,2025-02-23,RO
145.92375,72.22499,346.26074,39.052544,661.8948,23.098175,924.43335,0.0,1559.2773,2025-03-02,RO
135.52475,68.78577,304.54327,40.096992,589.3036,25.796227,853.416,0.0,1493.3188,2025-03-09,RO
126.26473,65.4111,278.86737,37.37059,561.62274,23.457802,831.3506,0.0,1461.5566,2025-03-16,RO
117.735466,61.168297,259.46994,35.132835,518.9431,22.04789,775.9282,0.0,1364.6277,2025-03-23,RO
107.95755,56.873253,226.42938,33.719704,460.56442,21.706863,705.17065,0.0,1283.3842,2025-03-30,RO
93.08746,52.064625,197.52878,32.792145,418.21243,22.102081,648.46716,0.0,1198.7738,2025-04-06,RO
86.58931,47.95253,172.24644,28.812347,371.20724,18.458015,576.77026,0.0,1095.8578,2025-04-13,RO
75.1717,42.197212,144.94911,23.028221,321.2821,13.550537,496.63995,0.0,990.9192,2025-04-20,RO
65.84918,38.17193,128.00807,20.538422,265.8131,11.548782,405.57037,0.0,832.9547,2025-04-27,RO
57.152626,35.070488,107.17817,20.066505,208.41757,11.383568,316.9436,0.0,676.59424,2025-05-04,RO
54.475525,35.013885,96.39208,20.90979,185.61005,12.172806,283.2201,0.0,609.5886,2025-05-11,RO
49.037834,30.91996,82.87109,17.98336,153.69283,9.687096,235.00623,0.0,524.099,2025-05-18,RO
39.793617,18.877861,75.36627,5.389435,136.36409,0.0,197.52304,0.0,342.0927,2025-05-25,RO
37.07187,18.622856,68.358505,6.408592,126.56188,0.0,189.14085,0.0,333.27942,2025-06-01,RO
34.8723,16.900986,66.47001,6.070427,120.65223,0.0,180.27545,0.0,321.57642,2025-06-08,RO
31.944916,14.679359,60.5509,4.2697296,108.04262,0.0,161.98157,0.0,296.925,2025-06-15,RO
29.836197,14.412811,56.686012,4.075897,102.45477,0.0,151.0226,0.0,284.7666,2025-06-22,RO
26.484314,12.299606,50.800865,3.216545,91.69439,0.0,134.17087,0.0,259.54413,2025-06-29,RO
25.85273,12.214859,48.485596,3.7066956,85.43316,0.0,124.15462,0.0,245.74744,2025-07-06,RO
23.61715,10.434944,45.028976,1.6776581,80.74907,0.0,117.26191,0.0,233.48874,2025-07-13,RO
21.98616,9.262665,42.30503,1.0830231,75.42194,0.0,110.63589,0.0,226.14029,2025-07-20,RO
21.136757,8.968246,39.742844,0.85811615,70.88143,0.0,104.89954,0.0,218.17297,2025-07-27,RO
19.132462,7.2256393,38.231155,0.0,66.657906,0.0,99.337555,0.0,212.98642,2025-08-03,RO
18.167519,6.649185,35.908974,0.0,63.142582,0.0,94.72098,0.0,209.55128,2025-08-10,RO
17.341866,6.44368,35.661423,0.0,64.07501,0.0,96.10341,0.0,208.69046,2025-08-17,RO
16.733772,5.818451,34.455994,0.0,61.976654,0.0,92.632904,0.0,205.54782,2025-08-24,RO
16.97847,6.172432,34.95674,0.0,63.42725,0.0,95.33693,0.0,208.44702,2025-08-31,RO
17.138763,5.3417664,34.526535,0.0,60.230434,0.0,91.516785,0.0,208.6854,2025-09-07,RO
19.263596,8.534729,38.16584,0.42058563,66.21094,0.0,93.75288,0.0,204.51297,2025-09-14,RO
19.399277,7.5792313,37.261497,0.0,64.73286,0.0,91.90645,0.0,203.84756,2025-09-21,RO
19.720787,7.7549896,39.898018,0.0,70.97232,0.0,99.56095,0.0,214.79929,2025-09-28,RO
16.990517,8.332635,32.158512,3.5417366,60.39604,1.503933,93.765594,0.0,191.27104,2024-10-06,RR
14.530588,6.6455574,29.572933,2.5787964,54.776714,0.87605476,87.1631,0.0,215.25923,2024-10-13,RR
13.28133,5.9070454,27.545307,2.479702,50.633835,1.0637302,82.538345,0.0,207.57518,2024-10-20,RR
12.8481865,5.7332096,26.89048,2.5018234,48.95394,1.068449,79.39672,0.0,203.44518,2024-10-27,RR
12.235715,5.3019543,25.86262,2.1364174,47.164745,0.8439846,75.78852,0.0,195.28113,2024-11-03,RR
11.521738,5.023752,24.384846,1.9233856,44.60263,0.6153965,69.97366,0.0,183.57149,2024-11-10,RR
10.661768,4.5669994,23.06043,1.6579094,44.067352,0.5563259,68.60552,0.0,177.90105,2024-11-17,RR
10.516214,4.629898,22.701393,1.8415871,43.43479,0.74554825,67.412384,0.0,173.21558,2024-11-24,RR
10.627927,4.4892235,22.186466,1.4032955,43.681824,0.10297203,68.384315,0.0,173.5174,2024-12-01,RR
9.823879,4.1967697,21.16969,1.4465141,42.615353,0.2846489,67.10721,0.0,168.56483,2024-12-08,RR
9.756696,4.150797,20.898384,1.487072,40.895134,0.34815407,65.14184,0.0,165.39078,2024-12-15,RR
9.5122,4.070036,20.827679,1.3648529,41.231533,0.18178177,65.650314,0.0,167.14781,2024-12-22,RR
9.384295,3.8059978,20.403625,1.0474606,40.91207,0.0,64.8513,0.0,165.04002,2024-12-29,RR
9.566934,4.008459,20.418047,1.1762009,40.916985,0.07204056,64.667694,0.0,162.92026,2025-01-05,RR
9.7385845,4.171934,21.07315,1.1076641,42.349075,0.0,65.867516,0.0,165.40091,2025-01-12,RR
9.997839,4.221449,21.00848,1.3363132,42.239487,0.17992401,66.080635,0.0,166.39633,2025-01-19,RR
9.586618,4.06357,20.511372,1.3822594,41.363335,0.19933891,65.42269,0.0,166.03078,2025-01-26,RR
9.190192,3.9450855,20.867788,1.5693951,39.75077,0.702507,63.076385,0.0,158.23259,2025-02-02,RR
9.576418,3.8020897,21.57593,1.4015884,41.949806,0.54403305,67.21836,0.0,168.72467,2025-02-09,RR
9.316695,3.5519714,21.913885,1.3026104,42.718994,0.4586563,68.47192,0.0,175.10709,2025-02-16,RR
9.56499,3.318245,22.402525,1.0103779,42.80918,0.2545662,68.23452,0.0,175.4229,2025-02-23,RR
9.818399,3.812914,22.832941,1.416502,43.83709,0.5455246,68.969124,0.0,180.12854,2025-03-02,RR
9.811447,3.742529,22.790861,1.3261681,45.498886,0.5452213,71.78297,0.0,186.78444,2025-03-09,RR
9.85084,3.8398285,23.003452,1.5424595,46.818325,0.7752552,73.94343,0.0,191.61238,2025-03-16,RR
10.003574,3.811428,23.320475,1.254282,48.226128,0.28336716,77.158264,0.0,198.33244,2025-03-23,RR
9.592612,3.5965958,22.608803,1.3111916,48.27723,0.43452835,78.17454,0.0,198.85742,2025-03-30,RR
9.574228,3.684288,22.767267,1.4616241,47.51712,0.61626244,78.12574,0.0,199.5634,2025-04-06,RR
9.831103,3.9271011,23.431873,1.5432243,51.451263,0.56876945,83.7738,0.0,208.44151,2025-04-13,RR
10.831605,4.127983,25.125982,1.5060844,54.553764,0.58940697,87.80662,0.0,215.56769,2025-04-20,RR
11.170745,4.2105923,25.455477,1.3493729,54.59365,0.35092926,88.42528,0.0,215.83318,2025-04-27,RR
11.690643,4.545637,26.708733,1.563551,56.24833,0.47875023,90.663025,0.0,222.80998,2025-05-04,RR
11.277554,4.634987,25.833263,2.0023746,54.500603,0.9562893,88.95403,0.0,220.91096,2025-05-11,RR
11.689419,4.767191,26.798412,2.0113602,55.122803,0.8166981,89.99804,0.0,222.64812,2025-05-18,RR
12.61472,5.382126,28.928839,2.1336498,55.349266,0.9548588,88.23711,0.0,207.523,2025-05-25,RR
13.121692,5.1094303,29.98684,2.0366077,56.83429,0.9715786,91.45205,0.0,215.30391,2025-06-01,RR
13.676066,5.2659607,31.281044,2.0404797,58.757835,0.84446335,93.22259,0.0,220.61377,2025-06-08,RR
14.182062,5.3232784,32.086643,1.9263783,60.428017,0.7639656,94.74245,0.0,222.74036,2025-06-15,RR
13.440011,5.095642,31.232464,1.7161674,60.738777,0.54857635,94.77563,0.0,226.54817,2025-06-22,RR
13.439593,5.1376,31.311705,1.9003487,61.04895,0.81217766,94.717094,0.0,221.55444,2025-06-29,RR
13.18018,5.150507,30.815838,2.0607567,62.073692,1.0571823,97.49458,0.0,229.76064,2025-07-06,RR
13.427022,5.14209,31.193098,1.7712364,62.29425,0.5674572,98.4073,0.0,229.40598,2025-07-13,RR
13.423282,5.1326904,31.092045,1.9647942,63.112274,0.7878761,99.90004,0.0,229.42194,2025-07-20,RR
13.102772,5.2105446,30.916485,2.0988083,63.21723,1.021759,100.423584,0.0,228.32632,2025-07-27,RR
12.932552,5.137699,30.570345,2.1093712,64.16809,0.9266834,101.26113,0.0,226.17152,2025-08-03,RR
13.009829,4.925514,30.23798,1.8675251,63.60948,0.8295803,99.92496,0.0,223.25545,2025-08-10,RR
13.004066,4.6919003,29.97659,1.5070095,61.825005,0.47019768,97.759445,0.0,219.84148,2025-08-17,RR
12.572945,4.732649,29.499062,1.5535259,60.70894,0.47655678,96.12924,0.0,219.21736,2025-08-24,RR
11.631897,4.423277,27.695976,1.5550308,57.68872,0.60112953,92.4998,0.0,213.76698,2025-08-31,RR
10.878166,4.280283,26.657576,1.5832024,55.713882,0.50190353,89.70121,0.0,206.37997,2025-09-07,RR
10.840747,3.8545475,25.155039,0.89502907,47.29764,0.0,72.7302,0.0,165.43517,2025-09-14,RR
10.737467,3.643034,25.075401,1.0435085,46.59604,0.021856308,72.86021,0.0,168.12599,2025-09-21,RR
10.050152,3.2670212,24.15555,0.98615265,45.098633,0.060422897,70.58505,0.0,166.93777,2025-09-28,RR
80.84012,23.37674,166.17719,0.0,308.70078,0.0,486.91953,0.0,1263.0288,2024-10-06,RS
72.296814,16.584229,168.80753,0.0,320.71375,0.0,493.01392,0.0,1329.6644,2024-10-13,RS
65.04889,11.628296,157.11359,0.0,318.1458,0.0,497.8645,0.0,1347.7756,2024-10-20,RS
68.11212,11.404205,176.5409,0.0,353.76978,0.0,541.17554,0.0,1409.0544,2024-10-27,RS
72.0376,17.480011,197.19586,0.0,405.10028,0.0,613.90015,0.0,1526.8016,2024-11-03,RS
93.670715,20.365173,248.74925,0.0,489.3123,0.0,710.3391,0.0,1618.6785,2024-11-10,RS
121.96338,40.814514,311.70532,1.3777161,588.11395,0.0,838.9042,0.0,1780.6903,2024-11-17,RS
139.89651,40.479034,373.1659,0.0,698.3438,0.0,981.3956,0.0,1955.8606,2024-11-24,RS
173.98965,48.46237,437.62878,0.0,839.622,0.0,1173.9292,0.0,2250.317,2024-12-01,RS
194.67648,50.617065,509.24054,0.0,995.431,0.0,1360.1637,0.0,2466.3884,2024-12-08,RS
262.89496,68.68173,633.1312,0.0,1088.4526,0.0,1467.8834,0.0,2688.3198,2024-12-15,RS
348.05103,105.32587,784.58936,12.354187,1309.5225,0.0,1733.3878,0.0,3040.7183,2024-12-22,RS
525.32086,203.41779,1057.6652,62.316956,1662.403,0.0,2151.3071,0.0,3712.9043,2024-12-29,RS
799.3297,347.28247,1396.7438,131.52847,2097.7847,30.777618,2697.35,0.0,4526.6543,2025-01-05,RS
1191.4584,597.152,1942.1804,231.56502,2841.2283,85.652405,3611.405,0.0,5952.061,2025-01-12,RS
1696.919,940.8471,2637.2273,452.5438,3756.8882,226.13255,4659.588,0.0,7421.727,2025-01-19,RS
2399.4473,1439.3241,3732.0361,723.2307,5199.684,380.05542,6276.1997,0.0,9625.93,2025-01-26,RS
3936.083,2547.601,5770.1987,1324.4568,8029.2974,535.6195,10072.264,0.0,16736.572,2025-02-02,RS
5572.0522,3464.3782,8283.911,1740.6813,11745.044,778.10175,14871.488,0.0,24111.37,2025-02-09,RS
7371.9956,4411.4053,11293.917,2060.758,16127.045,880.5334,20342.18,0.0,32298.752,2025-02-16,RS
10206.164,6208.8667,14812.031,2999.0173,20718.344,1506.8744,25783.52,0.0,41136.18,2025-02-23,RS
12719.267,7996.967,18693.627,3766.1018,27119.7,1898.2773,34102.117,0.0,55614.863,2025-03-02,RS
15522.0625,9483.558,22508.611,4426.4097,31483.898,2269.4033,39218.324,0.0,62513.215,2025-03-09,RS
19096.758,11879.219,27076.32,5300.5264,37341.46,2728.3394,46076.438,0.0,73654.805,2025-03-16,RS
22702.748,14242.731,32611.984,6489.6494,44788.34,3356.0708,55472.086,41.661774,86973.89,2025-03-23,RS
24940.047,15895.292,36139.33,8041.3003,50591.08,4196.6323,61309.105,331.93945,96623.57,2025-03-30,RS
27322.346,17626.988,38938.37,9254.297,53085.06,4748.93,64856.06,303.63474,103015.21,2025-04-06,RS
27381.4,18425.678,38709.3,9577.045,53856.414,4715.369,66568.46,294.2875,108281.1,2025-04-13,RS
25022.186,16289.336,36066.35,7706.9478,49882.26,3760.2935,61393.09,50.695465,98481.9,2025-04-20,RS
21802.322,13861.308,32256.727,6205.742,45278.414,2929.8027,56323.69,0.0,91484.516,2025-04-27,RS
18538.451,11420.299,27520.363,5283.0,39687.453,2416.1323,50069.62,0.0,81609.35,2025-05-04,RS
15256.636,9383.317,22675.594,4277.984,31881.566,1850.178,38943.25,0.0,63912.18,2025-05-11,RS
9935.525,5866.609,15117.85,2598.1733,21777.523,892.9695,27523.023,0.0,46223.0,2025-05-18,RS
7125.0356,3883.9336,10505.28,1487.2167,14785.744,714.129,19014.959,0.0,29746.428,2025-05-25,RS
4562.5103,2290.6565,7537.436,723.8252,10958.544,236.38524,14463.666,0.0,23263.264,2025-06-01,RS
3476.152,1794.7139,5864.1094,695.87384,8633.079,284.68304,11423.964,0.0,18482.62,2025-06-08,RS
2645.3823,1382.8022,4381.1025,589.2313,6575.2686,278.37552,8850.153,0.0,14952.992,2025-06-15,RS
2055.2312,1048.6547,3383.1936,443.0598,5099.7856,200.27594,6850.431,0.0,12047.166,2025-06-22,RS
1554.4355,738.60297,2682.6885,261.47156,4157.1074,94.253296,5576.3853,0.0,9708.563,2025-06-29,RS
1194.606,506.23856,2159.8628,159.52151,3296.9233,30.641846,4355.9146,0.0,7499.9673,2025-07-06,RS
854.6162,328.90405,1661.6831,76.117004,2653.781,0.0,3563.865,0.0,6150.154,2025-07-13,RS
600.7644,166.146,1257.072,16.181213,2159.864,0.0,2951.329,0.0,5208.184,2025-07-20,RS
402.3756,82.780945,1074.3777,0.0,1864.0449,0.0,2542.419,0.0,4607.4175,2025-07-27,RS
266.41858,48.165405,783.9252,0.0,1515.3597,0.0,2157.3691,0.0,4009.59,2025-08-03,RS
148.29062,8.606689,561.44495,0.0,1185.9338,0.0,1753.9122,0.0,3464.3137,2025-08-10,RS
107.27066,6.5906982,377.8235,0.0,795.7209,0.0,1254.4302,0.0,2847.0405,2025-08-17,RS
77.43048,0.0,273.07538,0.0,640.28937,0.0,1073.5472,0.0,2594.0303,2025-08-24,RS
71.65497,9.090576,226.87727,0.0,529.4502,0.0,892.2018,0.0,2246.9731,2025-08-31,RS
93.17609,20.340546,236.69879,0.0,488.16013,0.0,824.571,0.0,2196.0747,2025-09-07,RS
54.50757,15.163971,196.07434,0.0,513.2546,0.0,948.19275,0.0,2238.3767,2025-09-14,RS
51.631622,7.9240723,207.2492,0.0,586.83075,0.0,1062.2759,0.0,2361.6345,2025-09-21,RS
44.25705,0.0,200.68271,0.0,594.1417,0.0,1065.4136,0.0,2394.3523,2025-09-28,RS
217.52844,0.0,505.78537,0.0,827.48004,0.0,1098.9274,0.0,1960.1062,2024-10-06,SC
199.4939,0.0,464.6249,0.0,784.50793,0.0,1051.4901,0.0,2020.7495,2024-10-13,SC
193.47974,0.0,487.08398,0.0,839.204,0.0,1119.1805,0.0,2070.333,2024-10-20,SC
203.31714,0.0,511.7552,0.0,885.4247,0.0,1187.906,0.0,2179.5,2024-10-27,SC
299.8252,17.474792,639.7693,0.0,1067.8975,0.0,1419.9666,0.0,2528.8188,2024-11-03,SC
373.5037,69.09552,775.9744,0.0,1262.3259,0.0,1637.3865,0.0,2796.3076,2024-11-10,SC
460.2236,108.66034,904.0241,0.0,1434.8442,0.0,1854.6724,0.0,3106.7139,2024-11-17,SC
549.4755,153.9339,1038.9755,0.0,1619.3899,0.0,2062.437,0.0,3378.0898,2024-11-24,SC
639.284,174.08887,1200.8691,0.0,1885.6199,0.0,2384.3142,0.0,3779.3843,2024-12-01,SC
691.01294,210.54913,1316.1279,0.0,2082.3865,0.0,2627.1035,0.0,4118.508,2024-12-08,SC
720.3693,218.0752,1369.8228,0.0,2090.0588,0.0,2651.8845,0.0,4227.3296,2024-12-15,SC
695.20184,230.52301,1310.227,0.0,2053.791,0.0,2643.5122,0.0,4274.9316,2024-12-22,SC
787.5381,272.40247,1458.1511,0.0,2275.1812,0.0,2906.2979,0.0,4708.9854,2024-12-29,SC
891.69073,298.51636,1665.3733,0.0,2581.7922,0.0,3277.0205,0.0,5166.4175,2025-01-05,SC
1128.5326,430.06805,2037.3966,0.0,3025.4067,0.0,3771.9702,0.0,5830.5776,2025-01-12,SC
1528.2502,689.3535,2602.1167,168.19122,3728.731,0.0,4589.099,0.0,7005.348,2025-01-19,SC
2416.6794,1311.8009,3671.0244,529.5469,4952.531,141.00397,5920.2344,0.0,8638.326,2025-01-26,SC
4372.7793,2800.962,6415.0747,1466.6249,8663.834,528.3297,10519.225,0.0,15913.846,2025-02-02,SC
6159.535,3918.9863,9177.532,2108.8438,12702.492,978.3168,15603.418,0.0,22825.277,2025-02-09,SC
8544.955,5401.6226,12750.474,2869.4436,17575.232,1443.2765,21528.932,0.0,31003.49,2025-02-16,SC
13213.579,8438.742,18521.625,4690.2573,24385.355,2791.4265,29078.691,0.0,41485.07,2025-02-23,SC
17672.36,11849.256,24592.121,6553.662,33007.945,3947.523,39313.51,78.475586,56502.934,2025-03-02,SC
23501.47,15532.079,31593.71,8996.065,40736.414,5699.9136,47944.95,1078.6829,66929.7,2025-03-09,SC
31374.613,21328.848,41510.51,12512.989,53096.027,8014.7505,61654.63,2115.9348,85685.68,2025-03-16,SC
39074.598,27235.555,51906.617,16422.164,65473.9,10581.507,76245.51,3015.772,103928.72,2025-03-23,SC
43202.586,30833.943,57869.504,19513.803,74232.6,12470.351,84441.414,3479.9556,114302.52,2025-03-30,SC
46539.73,34601.273,61052.055,22482.879,75924.8,14072.048,87129.61,3618.921,119824.6,2025-04-06,SC
47110.29,35002.54,61198.305,22127.338,77622.79,13523.509,90112.016,3555.475,126726.086,2025-04-13,SC
44087.004,32178.014,58232.465,19575.53,73642.78,12253.179,85185.0,3327.583,117778.305,2025-04-20,SC
40691.832,28760.361,54384.355,17090.88,68283.28,10697.848,79145.99,2827.8086,110603.86,2025-04-27,SC
35500.473,25374.014,47804.79,15254.2,62046.984,9374.291,73189.766,2100.419,102860.77,2025-05-04,SC
29515.416,19954.506,40349.016,11133.716,51434.098,6776.808,58944.17,1555.391,83460.12,2025-05-11,SC
22308.484,14905.97,30853.883,8073.4067,39972.145,4819.3193,46899.805,484.7668,66589.25,2025-05-18,SC
14530.959,9395.79,20159.463,4845.944,26152.654,2945.7725,30172.01,72.80719,42379.44,2025-05-25,SC
11309.294,6675.6895,16238.438,2872.7173,21112.041,1427.3997,24752.475,0.0,35418.7,2025-06-01,SC
8753.65,4953.5093,13002.397,2071.6968,17123.139,924.23694,20310.918,0.0,29859.982,2025-06-08,SC
6663.209,3661.0044,9981.716,1403.7786,13608.071,494.24603,16450.521,0.0,25032.18,2025-06-15,SC
4817.1978,2399.4146,7623.009,772.30334,10836.089,122.377014,13500.617,0.0,21858.639,2025-06-22,SC
3573.5469,1619.3284,5982.6636,286.12494,8784.02,0.0,11135.075,0.0,18464.76,2025-06-29,SC
2880.161,1188.6396,5018.1494,78.67169,7537.8394,0.0,9641.95,0.0,16314.018,2025-07-06,SC
2206.878,799.4498,4064.898,0.0,6250.217,0.0,8083.171,0.0,13771.04,2025-07-13,SC
1724.0419,492.14554,3368.204,0.0,5490.351,0.0,7269.6836,0.0,12817.472,2025-07-20,SC
1402.5176,277.95074,3024.4038,0.0,4917.7085,0.0,6541.949,0.0,11872.736,2025-07-27,SC
1155.8905,161.482,2555.4539,0.0,4251.7993,0.0,5751.416,0.0,10646.5625,2025-08-03,SC
995.8948,131.99799,2206.1367,0.0,3824.7622,0.0,5236.2456,0.0,9810.942,2025-08-10,SC
825.24347,55.196594,1949.315,0.0,3397.7495,0.0,4638.077,0.0,8877.985,2025-08-17,SC
661.263,0.0,1707.3728,0.0,3011.2275,0.0,4144.425,0.0,8152.0103,2025-08-24,SC
629.769,0.0,1594.8528,0.0,2932.6997,0.0,4087.5146,0.0,8099.943,2025-08-31,SC
663.09375,0.0,1572.5779,0.0,2785.4226,0.0,3871.0547,0.0,7883.836,2025-09-07,SC
552.4169,43.85486,1294.3174,0.0,2224.9302,0.0,2987.1714,0.0,5383.617,2025-09-14,SC
506.59457,0.0,1281.3793,0.0,2297.3086,0.0,3095.851,0.0,5491.1587,2025-09-21,SC
531.0647,0.0,1299.2916,0.0,2293.6836,0.0,3101.6997,0.0,5546.792,2025-09-28,SC
